ftm_home,plus_minus_home,elo_home,oreb_away,elo_away
19.7,3.5,1520.2415156186778,12.0,1543.8721214060322
19.7,3.5,1492.6393710168704,12.7,1521.8450304883045
19.5,0.5,1570.2551151110629,14.1,1676.1235427429342
20.5,1.4,1474.978078945065,14.6,1430.076944045243
19.6,-0.2,1431.6802251254642,14.8,1539.9409605158894
20.5,0.3,1656.5682503401017,16.0,1401.8809060972255
20.7,-1.4,1546.318307829037,16.2,1486.9688463654238
22.2,1.2,1444.9391905011423,16.3,1419.5844154799024
25.2,2.8,1388.2655426625397,15.6,1478.985035243535
22.5,2.9,1554.3847935714934,16.5,1552.0367701614512
23.3,2.0,1511.8405202900772,16.3,1532.4663079777035
23.2,3.5,1421.7736290116616,15.5,1483.8811051717355
25.6,8.1,1364.783148396995,15.3,1691.9938642825036
25.2,6.8,1462.886088023537,16.1,1730.730809021676
26.8,9.0,1547.960599049868,16.2,1552.2731167346328
26.7,4.4,1469.4566608463117,15.0,1652.2807583605108
27.3,6.0,1590.6701137379164,15.8,1398.7541499180654
26.8,3.2,1408.359021759734,15.3,1659.6950065192618
23.5,3.8,1520.44546850443,15.2,1421.1739178185724
24.2,2.2,1415.4302360938018,14.3,1593.142230262151
23.9,2.7,1433.266382868757,14.3,1717.7552844363877
23.8,3.2,1456.164584221311,14.6,1516.8193714367203
23.3,1.5,1663.4937153608532,14.5,1472.38835131464
23.2,1.4,1404.496254318988,13.4,1500.58970229632
23.8,-0.2,1475.8616126088252,13.0,1543.308917029496
24.4,4.8,1665.4578380593346,14.2,1553.4072083717572
22.0,2.4,1396.2820333938305,14.6,1404.5603129181425
22.8,2.9,1524.0188477519675,14.3,1721.8297377980196
25.1,3.3,1665.7946624495178,15.5,1502.61716237702
27.0,4.2,1422.1300716654596,15.3,1470.3667932810113
27.5,4.4,1411.6124223021536,14.7,1470.0874042259754
27.0,3.9,1530.7799890002168,13.8,1411.270265351807
25.7,3.3,1534.1098120225286,13.6,1596.9600440537995
27.0,3.5,1429.1919295071252,13.3,1493.8156912635009
25.2,3.8,1378.7122746465136,13.3,1546.2138935778692
24.3,0.8,1673.244807153083,12.4,1724.362147433027
26.2,4.3,1502.3903190657838,12.0,1465.763321266564
26.2,3.5,1521.48643811696,12.4,1545.6202392780087
24.7,3.8,1537.9123720031516,11.4,1479.0802070878535
23.4,4.6,1463.5132141429046,11.1,1402.6196194402755
22.9,4.7,1406.341566640274,12.2,1546.120234277476
22.9,4.1,1471.598752560575,12.5,1732.8294531314702
23.8,5.3,1436.5188055475044,12.4,1557.2223991509716
22.5,4.5,1417.420843784038,12.7,1486.4888152231215
23.8,4.6,1593.1574840731764,14.2,1670.6500057328783
23.4,5.0,1497.7618190936596,13.5,1551.7244647504242
24.5,3.7,1512.0020589911676,12.8,1486.8433930805502
24.9,4.0,1395.6608741027196,12.8,1470.4719594804606
25.5,3.0,1535.70868771175,12.0,1491.4742577888933
26.0,-0.1,1556.966558155336,12.5,1677.7052547150945
25.8,0.2,1492.5197256887477,11.5,1366.0675404545716
25.2,-1.4,1436.1178138229532,11.8,1664.7775014546398
24.9,-2.2,1547.1744739879125,12.3,1450.8884380543657
27.3,0.0,1586.1022350909604,12.3,1509.8842782439972
25.4,-1.0,1400.179398966712,10.9,1717.5848126114947
25.1,-0.6,1542.165969528502,11.7,1722.361580269248
23.5,-1.4,1478.296062862895,12.1,1550.3654118259717
23.4,-1.5,1541.165508220821,12.7,1690.2661752538177
23.0,-3.4,1481.88158180628,13.2,1471.5768763193537
22.9,-0.5,1375.8505061454116,13.2,1501.667045910617
24.2,0.8,1594.3194674243407,14.4,1485.0169759721412
24.5,3.0,1387.8367707202851,14.7,1447.6975002163065
24.4,1.8,1544.4056376166127,15.2,1534.7044835239233
22.9,-0.4,1412.4354012182664,15.7,1395.402631308959
23.5,1.5,1389.748668795806,15.4,1436.3086212494516
22.9,0.5,1473.3611216525114,15.2,1480.6154343227888
23.1,0.2,1512.6554690174812,14.5,1696.7271999507154
22.5,3.8,1540.5762497738203,14.9,1502.473995484106
22.8,5.3,1555.300353036355,15.8,1487.7688832602223
22.7,3.5,1598.721009073693,15.5,1650.3537565343945
21.4,1.4,1399.2256496871398,14.3,1405.946403323155
22.3,-0.5,1483.3630565017793,14.6,1554.730282008108
21.7,1.2,1491.996385572069,14.0,1489.593019534967
20.3,2.3,1553.4572257229595,13.9,1658.8069062601787
21.9,2.9,1461.9801704032316,14.5,1507.9773885212303
23.4,4.7,1559.7061797947986,15.0,1395.315210149349
22.9,5.7,1545.7745636268264,15.7,1527.6974747567667
22.4,4.3,1701.405280446966,15.5,1419.7707219837257
22.6,2.2,1392.0286781351442,15.4,1590.2678593479086
21.1,1.1,1385.401331026569,15.2,1717.5465686313962
22.2,1.5,1482.202789761493,15.8,1399.1621741518593
22.0,2.8,1562.9927118090034,15.7,1417.572446624
22.0,3.8,1722.363343226258,15.4,1498.8646830205612
22.1,2.6,1523.0312397299308,14.3,1648.013549492531
22.5,3.6,1564.2505824906073,13.7,1471.092875903901
22.3,3.8,1487.3064555518813,14.3,1412.525712829535
23.5,4.6,1425.5268282592926,13.9,1472.3045014655115
23.7,3.7,1545.070114729757,13.1,1568.12365409642
23.4,6.7,1726.09979030553,12.4,1414.621325840699
24.9,9.6,1565.9438325923045,12.6,1571.7969348079998
24.6,12.3,1383.985380850952,12.9,1463.5465235865083
24.8,11.3,1518.313619255053,12.5,1598.3111566321008
24.4,11.1,1703.6035558066917,12.9,1493.185694997225
25.1,13.5,1491.488975806271,13.3,1428.5339193473983
24.1,11.8,1468.839251083817,13.6,1495.1282359412892
23.3,9.5,1561.9623989176137,13.6,1603.8676737110047
22.7,8.7,1461.510184354279,13.4,1551.2313699085637
22.9,9.0,1512.7571021761491,14.4,1406.6464733841913
23.6,9.0,1496.0633665993537,14.7,1500.566357948182
23.4,9.8,1728.0263770535937,14.3,1574.542142957161
23.6,9.9,1489.4455879306586,13.6,1707.3436628732582
22.6,11.2,1633.7286376479808,14.0,1402.4494392437568
24.1,10.1,1680.1085716842,13.4,1375.9929572898693
22.7,9.3,1436.321145370525,13.7,1543.8740468560106
23.0,8.9,1480.2231891919594,13.4,1516.9541363165836
23.3,10.7,1567.8361932926953,13.0,1616.2869340556765
25.2,10.7,1394.307637967519,13.3,1447.0807300384297
24.3,13.4,1374.7889224350115,12.5,1516.6806791197166
23.9,13.5,1569.0393756176984,13.4,1477.947855595439
22.7,10.3,1400.4511743990308,14.0,1733.5291443930566
24.2,9.5,1549.543138572942,14.9,1530.1763625927522
24.5,8.8,1468.867507406832,14.2,1437.8436383306034
23.9,8.4,1400.1844938383647,14.0,1485.9736617219532
25.1,5.8,1471.1287314755782,13.8,1681.3126065390577
24.1,5.1,1608.824031306599,14.8,1575.2990960417728
24.5,2.9,1475.5894259904458,14.4,1440.725800930343
22.1,3.5,1737.33718701717,14.2,1396.6431317749175
23.0,-0.9,1450.0188296337835,14.8,1434.353392718151
23.8,-2.4,1485.106384985195,13.2,1406.3632165695333
25.1,-3.0,1400.6625670756057,12.9,1521.5878995180972
23.7,-3.2,1522.1001705260385,12.4,1493.9764186981442
24.4,-3.6,1405.941694843657,12.4,1647.2147748711195
24.9,-2.5,1437.8716027758503,13.2,1459.696908487146
26.0,0.5,1557.6193306396558,14.1,1446.5006195760843
26.6,2.0,1738.6059812801066,13.4,1403.969618525629
26.1,4.6,1472.357753019284,13.1,1534.6395823925493
26.4,5.1,1480.216460716661,13.7,1387.610884201153
25.9,8.9,1688.5824396672035,13.2,1596.075702114336
24.7,8.5,1463.8588983474322,14.2,1575.8584997375592
25.6,11.2,1529.0686731790584,13.9,1486.7113913154878
25.7,10.3,1592.099227457878,13.8,1698.6889339829102
27.3,11.4,1403.860112860537,14.6,1449.5033140890184
26.0,10.2,1487.4999830290994,15.2,1739.6109710057665
25.2,9.8,1391.3225352881386,14.3,1402.964628799969
24.3,8.9,1381.1159536023265,14.2,1563.7738849028342
25.1,8.2,1459.5774639023143,13.9,1451.0455908927968
24.0,5.1,1485.71316256641,13.4,1524.3039784405428
24.8,3.9,1585.9692077986297,12.7,1440.346065312906
26.5,4.2,1539.6488918654377,12.8,1731.0657301010433
24.9,2.2,1580.139934182677,13.1,1446.6648804648416
24.9,1.7,1412.959427494364,13.6,1445.0996659188738
23.2,0.2,1393.6759100798497,13.6,1440.403999455191
23.3,2.1,1653.556641588058,12.9,1377.8846080352412
21.9,-0.4,1534.8281823870734,12.8,1725.065336965002
21.9,1.1,1400.611254008258,13.2,1463.9581743302697
20.3,-0.9,1452.4078983001905,13.0,1604.764925564432
21.5,-0.1,1545.6492850014788,13.3,1479.1485099421084
22.0,-1.5,1375.019645087961,14.1,1451.601370706285
20.5,-3.0,1448.2198547658445,13.2,1496.0452239338226
20.7,-0.9,1560.58458593844,14.0,1427.2666841965324
19.4,-1.3,1487.1395123782208,13.9,1406.4577227069528
19.4,-0.9,1693.306463241679,13.4,1466.2202287090788
21.1,-4.6,1472.1716213068798,12.9,1732.5989818395249
22.7,-2.4,1412.161530038337,13.2,1559.7220031045968
22.9,-2.9,1527.2945375125505,12.9,1492.5586861655606
23.0,0.0,1656.4216045353382,13.4,1445.317667046631
23.3,1.8,1532.8042171994196,12.9,1486.9886284174167
22.3,1.5,1381.303348747615,12.5,1491.9935777441676
22.5,5.4,1473.849900661814,12.9,1465.5574281389693
22.2,3.7,1615.421903539443,11.8,1739.2131750074354
23.4,5.3,1601.5575869997438,11.1,1433.9857133993012
23.5,4.5,1425.528802335307,10.6,1661.405063232293
22.1,5.6,1378.1289456114323,11.2,1608.2905579402832
20.7,4.4,1430.955909791531,11.4,1441.750920325179
20.1,4.6,1539.2128123561586,11.1,1487.1441821522978
21.2,3.8,1446.7119192827863,11.0,1498.3578082945396
20.6,5.9,1532.8645952606944,11.6,1385.8743586263415
20.9,7.6,1419.7473344233597,12.1,1474.794101706328
21.1,5.7,1558.2762878134529,11.8,1487.4225678654411
22.5,6.9,1659.4189103077788,13.0,1540.837083014948
23.9,7.0,1480.5800332606775,14.0,1569.6889889373456
22.5,9.6,1746.344520606595,15.3,1604.587390607514
22.8,11.5,1442.3203612741904,14.7,1452.2631466484854
23.3,8.9,1492.0322274993582,14.6,1447.7450525080471
24.6,8.9,1612.1057811637786,15.9,1420.3887499928935
22.8,7.8,1424.9617776086632,15.8,1599.3477437870206
23.3,5.2,1662.263437794693,15.9,1491.403959511906
22.6,3.0,1477.7803430984493,15.0,1366.198516601814
22.0,3.1,1545.0735007829712,15.8,1442.585593371305
20.4,5.5,1666.5451155747066,15.0,1461.996936908956
18.7,4.9,1433.6294814495525,14.9,1377.9018708720878
18.8,3.5,1537.9925555280342,14.2,1460.9119546801353
18.2,5.1,1751.5841674270887,14.2,1419.6068455096583
19.4,8.2,1438.8900292085902,13.5,1614.934492196894
19.9,9.1,1754.2378123162005,12.3,1461.152705864091
21.3,9.8,1374.3929233115923,12.5,1664.6276029085452
21.3,10.8,1555.9210453601484,13.0,1554.833368391584
21.2,10.5,1491.7931561984524,13.5,1548.769064945686
22.6,10.8,1671.959088241028,12.5,1540.785087574553
23.3,7.3,1416.9532006205466,12.2,1376.9163398794776
23.3,8.1,1445.5199463729366,11.8,1437.1384290100475
24.3,8.5,1489.0397943980536,11.5,1453.5855298311872
26.0,6.2,1606.8645296694626,11.9,1456.5829642426347
25.4,8.0,1756.6517232780566,13.2,1415.3981851763413
24.4,7.2,1565.9921136166154,13.6,1382.2822293043052
24.8,7.2,1453.707709200021,13.3,1458.738794902235
24.5,3.6,1379.1448682681714,12.3,1539.8700237738967
25.1,5.8,1675.8855974175688,12.0,1613.993393237094
23.8,3.3,1387.961080165985,12.9,1536.8585783980122
24.4,4.7,1609.739784712076,13.4,1467.0625198207856
24.8,6.1,1405.9084603340389,13.4,1413.4518898763852
23.9,6.4,1494.183453314784,13.5,1481.247768256526
22.2,5.4,1441.4061670149038,13.2,1448.4418709144568
21.1,3.5,1429.0728455517972,12.9,1569.1294746527492
20.7,3.1,1758.598018578013,12.8,1547.2069500371292
20.4,3.7,1456.6834890075663,13.6,1612.9717145243906
21.3,7.9,1665.4325754783763,13.3,1434.393828772516
20.9,5.8,1455.7630150946898,14.0,1550.83854502967
22.4,8.1,1489.7503785978597,13.5,1455.4542091568444
22.5,6.7,1563.0633028933378,13.3,1669.259491321767
22.7,5.4,1398.7722293617928,12.4,1377.6127085268683
22.8,6.1,1474.2024330746085,12.7,1501.2287884967018
24.0,6.8,1435.1390173112086,12.9,1551.872812474881
25.5,7.9,1683.1344519643644,12.6,1463.830590008471
25.8,6.6,1420.5881208486312,12.5,1606.7445386902982
26.0,7.4,1495.3320043513593,12.4,1556.063175538233
24.3,4.3,1448.4750203574606,13.6,1545.1523161244422
24.9,4.1,1367.1420795671872,13.3,1430.5669129291257
24.1,3.9,1760.6526524906997,14.2,1685.9964736419383
23.0,5.3,1467.8426450464246,14.4,1558.1265397668992
23.1,3.8,1460.9685683308971,14.8,1415.4933215963845
23.9,3.4,1461.2457211646076,14.8,1449.8725834033446
23.3,3.9,1601.8125584855325,14.9,1611.839337942545
22.8,2.4,1441.494527004719,14.2,1486.074567850407
22.3,2.5,1369.6031854310977,14.1,1548.614004510788
22.3,1.3,1442.450558923994,13.9,1440.1140818344822
22.5,0.0,1609.1393266547934,13.1,1682.0870656511236
21.4,0.0,1439.353573580848,13.0,1604.512569773284
19.9,1.3,1764.5620604815144,12.5,1477.355180302536
19.6,-0.6,1469.6237775632333,12.1,1357.594910661831
20.9,0.4,1543.5048250764537,12.3,1507.8903548131386
20.9,-0.8,1436.0911036832863,11.4,1676.2596186768717
20.4,-1.6,1446.4330518524157,11.7,1489.356653720903
20.4,-0.5,1699.9173490801718,12.0,1551.8778797335474
22.2,-1.8,1611.0456157522192,11.7,1422.4924829618728
21.5,-2.6,1474.8567464624018,12.1,1546.957154029603
21.7,-1.2,1436.1315889060604,11.9,1502.34336273124
21.2,-1.3,1491.4779911718397,11.8,1376.274015202281
21.9,-4.2,1364.8236333034135,11.2,1400.415190409194
22.6,-2.4,1669.340762387625,11.4,1449.9371992943456
21.1,-2.7,1767.0604943216483,12.0,1460.335969013778
19.8,-1.4,1443.009959972533,12.5,1450.944673022783
20.1,-1.4,1591.3090432257452,12.5,1553.393556638472
19.4,-2.7,1511.801855595031,12.2,1392.9007856124
18.6,0.7,1580.8995431587905,13.0,1467.6700044280628
18.8,1.6,1554.143896063942,13.1,1447.9732402787938
19.5,3.2,1548.510873523892,13.5,1432.8205276019128
21.4,2.3,1352.8840076589458,13.6,1459.3441403355896
21.9,3.8,1671.304721403177,14.4,1452.6019685766605
21.1,1.3,1452.6385555553015,15.1,1768.052322999837
22.0,1.7,1703.284355289827,14.8,1412.3548160536618
23.4,3.3,1550.9509059709758,14.5,1441.3526644186556
24.5,4.9,1485.8525062789731,14.3,1549.0518171583524
26.0,4.1,1450.9525807065852,14.5,1499.651976401446
24.8,2.8,1403.7905327791825,14.6,1500.9121084282483
25.6,3.0,1593.7516938932415,14.4,1339.1097908055733
24.5,3.8,1773.5112884013413,14.2,1552.2364167320254
25.0,8.6,1672.954109273252,14.2,1486.3230679238038
25.1,8.2,1560.210625418829,13.2,1535.2523470358794
26.5,12.1,1704.7896215655212,13.1,1447.179590153797
24.6,8.6,1415.2012488801863,13.1,1556.869995803279
25.0,4.4,1473.118357188962,13.2,1461.827123957439
24.6,4.8,1776.7587441701723,13.5,1337.633338504817
23.3,3.7,1439.5212938990696,14.2,1572.4665768492096
26.3,4.0,1477.2071425126824,14.2,1586.7424236294144
25.1,2.7,1548.9889609631944,13.7,1707.9706277446803
25.5,3.1,1595.228146193998,14.1,1443.998583974638
23.5,-0.1,1562.806593953101,14.6,1438.1109039876817
24.2,0.3,1416.2958090561513,15.1,1578.0344628133776
24.4,0.1,1480.1929155012854,14.2,1424.733913645269
25.2,3.8,1494.9007405878287,14.0,1512.4936531203496
24.7,4.9,1409.801900619602,14.4,1437.8187916111897
25.3,4.2,1457.7383386337187,14.2,1336.555632821629
24.9,7.6,1485.9151033287192,14.8,1438.428683671627
22.3,7.1,1600.7980464970092,14.0,1777.8364498533604
23.2,6.0,1399.6046678342557,13.3,1532.6563785016078
24.4,6.4,1551.17843885474,12.7,1432.0712477599532
25.9,7.2,1425.8005407146543,13.5,1714.1791478623516
24.2,6.9,1331.427007997131,13.6,1415.2507271063794
23.9,6.3,1568.5297311548743,13.6,1440.8242774834916
23.3,6.6,1442.5796347448163,12.9,1546.3865165432087
22.8,6.1,1503.9255473311705,12.4,1670.934622410589
21.7,5.1,1606.5341983032963,12.5,1558.684970945241
23.1,5.4,1595.4035963881915,11.1,1446.5346556716174
25.1,4.1,1699.1554110935144,11.5,1772.100298047073
25.3,6.9,1462.8669634582163,11.5,1783.9493463892986
24.5,3.3,1408.411868291096,12.5,1387.1449288269998
23.9,2.2,1503.4688463770078,11.9,1496.9714298501276
24.1,2.5,1405.0410574859752,13.1,1552.6559742401507
23.2,1.4,1543.5894601287562,13.4,1392.602510341491
23.6,-0.6,1442.105436830185,13.7,1532.2063078442784
24.5,1.5,1498.403743901934,14.9,1414.1075715973698
24.2,1.5,1676.4564258398257,14.3,1599.832815229624
23.9,-1.0,1506.1485201645091,14.9,1494.2917560626263
24.0,1.1,1573.2512780416496,15.0,1484.6850420564954
24.0,0.0,1424.564715669452,16.0,1687.3063627512888
23.6,-0.1,1336.3652190536873,15.7,1555.039940702443
23.9,0.6,1436.1027305967164,14.6,1478.9428659428258
24.5,0.0,1456.7598434437468,13.3,1504.8902652030729
26.3,0.6,1610.1792285460947,13.9,1423.6421893473905
26.8,2.5,1762.1312677910196,14.1,1422.6840651662142
25.6,3.0,1434.6871619106748,14.0,1452.2910177169445
26.0,1.3,1491.5713912066155,14.5,1679.622670192241
24.2,0.6,1545.234616659645,14.7,1508.86888502052
23.6,3.5,1689.1870132545266,14.4,1329.366501190281
23.0,1.8,1596.6665708772086,14.9,1390.9573538106022
23.3,3.8,1421.2616933086092,14.0,1440.2902710918192
23.3,4.1,1402.9542867766045,14.3,1509.3590909298753
22.4,6.1,1422.0656328503958,14.3,1417.8911074084588
20.3,3.0,1687.6303402870008,13.6,1529.3545256515606
22.0,4.5,1763.5536396486243,14.3,1480.095217445441
22.6,2.6,1474.755325447723,13.7,1612.7260577542024
23.6,5.0,1483.8014616939167,13.4,1371.26993066665
25.2,6.9,1488.922790833892,12.9,1431.2923528001245
24.0,3.5,1582.0160666337024,13.2,1438.445348237526
24.3,8.3,1519.0164448430314,12.8,1434.3411753853452
24.8,9.4,1701.4351811266324,14.1,1486.0949707677416
26.0,11.5,1548.575072067592,14.6,1524.0611814170925
28.3,8.0,1547.778993924387,14.2,1645.1452051669555
30.1,8.6,1502.393857894515,14.4,1461.8251238300422
27.6,6.5,1447.1366321623425,14.1,1482.4569861823456
27.0,7.0,1658.2867292634717,14.0,1705.0731657120284
26.9,8.1,1451.2584813247834,15.0,1529.5306726918814
26.4,9.0,1550.418718878061,15.4,1616.6635773863293
26.3,8.9,1436.2047909202497,15.1,1534.637469827871
26.9,7.9,1563.256998856464,14.4,1488.3944771800675
26.1,6.4,1423.8269475364953,12.9,1561.2652582886003
25.9,4.4,1429.0704242020167,12.5,1455.8252319599053
23.9,6.9,1511.370995196084,13.4,1481.4437381783823
22.1,9.7,1482.7752435461746,13.5,1491.1447194319996
21.2,8.5,1454.2007008188775,13.7,1458.4045524608905
22.1,7.0,1584.2566239509786,14.2,1571.5298247308742
21.3,5.7,1468.7716833538343,13.6,1359.799703857588
20.9,5.4,1467.3046453499444,12.2,1430.7824261925784
21.3,8.3,1554.3097796325171,12.1,1435.3306872946662
20.7,7.2,1584.4470027128382,12.6,1665.099267860773
21.8,7.0,1475.3929175258104,12.9,1480.1216513056572
21.5,7.9,1512.0174706628302,13.2,1355.6641247818484
21.7,5.6,1491.00313890223,12.7,1606.7666321997108
22.5,2.9,1482.916824075944,13.1,1560.3156640646798
24.1,3.8,1442.2459023646516,12.1,1571.3394459690146
24.0,6.3,1517.4792135368025,11.8,1445.3006079298234
24.1,4.5,1477.149872838571,11.8,1425.6646746734375
24.2,4.8,1472.907262429574,13.6,1469.1016791986544
24.6,4.7,1698.2606271147272,15.0,1449.8878467107736
25.8,4.4,1563.6975016228926,15.7,1655.2729149421516
25.8,2.0,1479.7653422246187,15.7,1563.554482068496
24.2,-0.2,1574.4145045269786,16.0,1426.0859848586874
25.0,2.6,1516.4709649942968,16.2,1524.6746796144012
25.3,3.1,1468.8179836136453,15.8,1351.2106304503818
24.8,2.6,1480.250943324838,16.4,1438.1051418522247
27.2,1.6,1539.2068296504383,17.0,1472.422396869085
29.1,0.4,1462.8322318855453,16.2,1647.1311868230027
30.3,1.6,1618.0044288773222,14.7,1526.0744050833396
30.8,-0.8,1461.7579983033909,14.3,1581.2772382429664
29.2,0.6,1594.2733556314597,14.3,1455.7988095062651
28.4,4.6,1571.8392297420414,14.8,1439.982315626463
27.9,5.8,1468.357785095132,14.6,1449.8360730341856
28.9,5.8,1658.3861570707368,14.1,1543.2714414243917
29.1,6.2,1441.4889597875151,13.6,1443.9099513804506
29.0,8.2,1600.236092103539,13.6,1465.191636445356
26.2,8.8,1559.011529598151,12.7,1449.9107222623438
24.8,14.2,1445.4551854283836,13.3,1434.4601389639397
23.6,14.3,1626.1217263382032,13.6,1367.5261472890493
23.7,13.0,1471.582252798673,12.6,1577.361406404565
24.6,11.5,1444.9701703897565,11.5,1454.6045443176283
24.4,9.9,1515.0712395253584,11.9,1571.452983747684
26.2,8.7,1464.6343305627825,11.2,1584.372242038895
25.4,9.1,1464.571417164343,11.6,1474.446133796612
25.1,11.9,1563.952081470738,12.0,1418.404100910944
26.9,10.3,1430.7943668503376,11.6,1517.9571076224586
27.7,9.5,1451.5772616378113,12.5,1705.2558766776888
27.7,7.0,1663.6795455655238,12.4,1461.5112234813791
29.3,7.2,1629.493859373834,13.9,1457.392665436719
28.4,7.6,1512.1693830552454,13.8,1450.258116275347
29.5,7.9,1694.023842812166,14.5,1666.0145482466132
30.2,10.7,1567.748779441229,14.5,1569.8930799473808
30.7,13.1,1518.7754438318132,15.5,1436.5820914175508
30.6,12.1,1462.9896495133935,15.1,1591.6139071649584
30.9,11.3,1412.4631024343012,14.7,1449.3165984320378
29.7,10.7,1462.8092955033342,15.6,1459.1762208002897
29.0,9.1,1475.142594443363,14.8,1699.7727278713803
29.4,8.7,1504.8744613815877,14.6,1583.2541460388222
28.9,5.7,1542.004842418368,14.0,1600.1752445685795
28.7,6.9,1476.0279014475614,13.7,1429.4502448971978
27.7,6.4,1660.2656631873988,13.3,1371.971589202356
27.2,2.8,1534.4746956837712,12.6,1706.2424971697503
26.4,1.9,1525.9072903521662,12.4,1511.2025793154455
25.0,0.4,1422.818444364878,12.4,1461.476960968425
25.2,-1.5,1473.9423145544454,12.8,1451.5707702907855
24.7,-3.1,1455.5778478183272,11.8,1607.7053913031766
24.3,-0.4,1576.926028104964,11.9,1438.961256501461
22.6,-0.7,1466.4076684852969,13.0,1661.143652177586
21.2,0.5,1371.093600212169,13.0,1463.124353954143
20.7,1.6,1482.045572322014,14.1,1532.0215288356137
19.7,0.0,1423.4325740227453,15.2,1552.5193104299078
20.1,0.9,1635.315754519767,15.6,1457.5530379490049
21.1,1.4,1454.2512426238604,15.3,1472.4695419309785
21.5,3.5,1462.1083620639758,15.5,1456.130555877389
19.4,3.7,1581.8402788094777,15.5,1636.738236591383
20.4,6.9,1505.0883408319985,16.8,1443.5836813518215
